ID TIME FPS RAM CPU
0 454.45 17 13.7 35.5
0 454.498 21 13.7 35.5
0 454.54 24 13.7 35.5
0 454.589 20 13.7 35.5
0 454.64 20 13.7 35.5
0 454.696 18 13.7 35.5
0 454.745 20 13.7 35.5
0 454.79 22 13.7 35.5
0 454.839 21 13.7 35.5
0 454.89 20 13.7 35.5
0 454.94 20 13.7 35.5
0 454.989 20 13.7 35.5
0 455.039 20 13.7 35.5
0 455.093 19 13.7 35.5
0 455.143 20 13.7 35.5
0 455.194 20 13.7 35.5
0 455.244 20 13.7 35.5
0 455.29 22 13.7 35.5
0 455.343 19 13.7 35.5
0 455.405 16 13.7 35.5
0 455.442 27 13.7 35.5
0 455.49 21 13.7 35.5
0 455.54 20 13.7 35.5
0 455.589 20 13.7 35.5
0 455.645 18 13.7 35.5
0 455.694 20 13.7 35.5
0 455.745 20 13.7 35.5
0 455.79 22 13.7 35.5
0 455.84 20 13.7 35.5
0 455.894 19 13.7 35.5
0 455.95 18 13.7 35.5
0 455.999 20 13.7 35.5
0 456.041 24 13.7 35.5
0 456.089 21 13.7 35.5
0 456.144 18 13.7 35.5
0 456.194 20 13.7 35.5
0 456.245 20 13.7 35.5
0 456.29 22 13.7 35.5
0 456.34 20 13.7 35.5
0 456.39 20 13.7 35.5
0 456.444 19 13.7 35.5
0 456.491 21 13.7 35.5
0 456.54 21 13.7 35.5
0 456.59 20 13.7 35.5
0 456.639 20 13.7 35.5
0 456.695 18 13.7 35.5
0 456.744 21 13.7 35.5
0 456.79 22 13.7 35.5
0 456.84 20 13.7 35.5
0 456.896 18 13.7 35.5
0 456.951 18 13.7 35.5
0 457.001 20 13.7 35.5
0 457.041 25 13.7 35.5
0 457.09 20 13.7 35.5
0 457.14 20 13.7 35.5
0 457.195 18 13.7 35.5
0 457.244 20 13.7 35.5
0 457.29 22 13.7 35.5
0 457.339 20 13.7 35.5
0 457.397 17 13.7 35.5
0 457.444 21 13.7 35.5
0 457.502 17 13.7 35.5
0 457.54 26 13.7 35.5
0 457.59 20 13.7 35.5
0 457.646 18 13.7 35.5
0 457.694 21 13.7 35.5
0 457.739 22 13.7 35.5
0 457.789 20 13.7 35.5
0 457.839 20 13.7 35.5
0 457.894 18 13.7 35.5
0 457.946 19 13.7 35.5
0 457.994 21 13.7 35.5
0 458.04 22 13.7 35.5
0 458.09 20 13.7 35.5
0 458.14 20 13.7 35.5
0 458.189 20 13.7 35.5
0 458.244 18 13.7 35.5
0 458.29 22 13.7 35.5
0 458.34 20 13.7 35.5
0 458.395 18 13.7 35.5
0 458.465 14 13.7 35.5
0 458.491 38 13.7 35.5
0 458.539 21 13.7 35.5
0 458.592 19 13.7 35.5
0 458.645 19 13.7 35.5
0 458.694 20 13.7 35.5
0 458.739 22 13.7 35.5
0 458.789 20 13.7 35.5
0 458.844 18 13.7 35.5
0 458.896 19 13.7 35.5
0 458.945 20 13.7 35.5
0 458.99 22 13.7 35.5
0 459.039 20 13.7 35.5
0 459.101 16 13.7 35.5
0 459.148 21 13.7 35.5
0 459.197 20 13.7 35.5
0 459.241 23 13.7 35.5
0 459.288 21 13.7 35.5
0 459.343 18 13.7 35.5
0 459.394 20 13.7 35.5
0 459.445 20 13.7 35.5
0 459.489 23 13.7 35.5
0 459.54 20 13.7 35.5
0 459.59 20 13.7 35.5
0 459.642 19 13.7 35.5
0 459.69 21 13.7 35.5
0 459.74 20 13.7 35.5
0 459.789 20 13.7 35.5
0 459.84 20 13.7 35.5
0 459.89 20 13.7 35.5
0 459.945 18 13.7 35.5
0 459.991 21 13.7 35.5
0 460.045 19 13.7 35.5
0 460.102 17 13.7 35.5
0 460.15 21 13.7 35.5
0 460.19 25 13.7 35.5
0 460.24 20 13.7 35.5
0 460.295 18 13.7 35.5
0 460.344 21 13.7 35.5
0 460.394 20 13.7 35.5
0 460.44 22 13.7 35.5
0 460.489 20 13.7 35.5
0 460.546 18 13.7 35.5
0 460.595 21 13.7 35.5
0 460.644 20 13.7 35.5
0 460.691 21 13.7 35.5
0 460.741 20 13.7 35.5
0 460.796 18 13.7 35.5
0 460.847 20 13.7 35.5
0 460.894 21 13.7 35.5
0 460.94 22 13.7 35.5
0 460.989 20 13.7 35.5
0 461.048 17 13.7 35.5
0 461.094 21 13.7 35.5
0 461.144 20 13.7 35.5
0 461.191 21 13.7 35.5
0 461.24 20 13.7 35.5
0 461.289 20 13.7 35.5
0 461.339 20 13.7 35.5
0 461.395 18 13.7 35.5
0 461.439 22 13.7 35.5
0 461.489 20 13.7 35.5
0 461.545 18 13.7 35.5
0 461.611 15 13.7 35.5
0 461.641 33 13.7 35.5
0 461.69 21 13.7 35.5
0 461.741 20 13.7 35.5
0 461.798 17 13.7 35.5
0 461.846 21 13.7 35.5
0 461.893 21 13.7 35.5
0 461.94 22 13.7 35.5
0 461.989 20 13.7 35.5
0 462.044 18 13.7 35.5
0 462.095 19 13.7 35.5
0 462.145 20 13.7 35.5
0 462.19 23 13.7 35.5
0 462.24 20 13.7 35.5
0 462.299 17 13.7 35.5
0 462.348 20 13.7 35.5
0 462.394 22 13.7 35.5
0 462.44 22 13.7 35.5
0 462.489 20 13.7 35.5
0 462.544 18 13.7 35.5
0 462.596 19 13.7 35.5
0 462.646 20 13.7 35.5
0 462.689 23 13.7 35.5
0 462.74 20 13.7 35.5
0 462.79 20 13.7 35.5
0 462.839 20 13.7 35.5
0 462.892 19 13.7 35.5
0 462.94 21 13.7 35.5
0 462.989 20 13.7 35.5
0 463.045 18 13.7 35.5
0 463.09 22 13.7 35.5
0 463.141 19 13.7 35.5
0 463.21 15 13.7 35.5
0 463.243 30 13.7 35.5
0 463.291 21 13.7 35.5
0 463.344 19 13.7 35.5
0 463.39 22 13.7 35.5
0 463.439 21 13.7 35.5
0 463.494 18 13.7 35.5
0 463.544 20 13.7 35.5
0 463.595 20 13.7 35.5
0 463.645 20 13.7 35.5
0 463.69 23 13.7 35.5
0 463.739 20 13.7 35.5
0 463.805 15 13.7 35.5
0 463.848 23 13.7 35.5
0 463.896 21 13.7 35.5
0 463.939 23 13.7 35.5
0 463.992 19 13.7 35.5
0 464.043 20 13.7 35.5
0 464.093 20 13.7 35.5
0 464.144 20 13.7 35.5
0 464.19 21 13.7 35.5
0 464.24 20 11.1 35.5
0 464.295 18 11.1 35.5
0 464.341 22 11.1 35.5
0 464.39 20 11.1 35.5
0 464.439 20 11.1 35.5
0 464.489 20 11.1 35.5
0 464.544 18 11.1 35.5
0 464.595 20 11.1 35.5
0 464.645 20 11.1 35.5
0 464.689 23 11.1 35.5
0 464.747 17 11.1 35.5
0 464.792 22 11.1 35.5
0 464.841 20 11.1 35.5
0 464.889 21 11.1 35.5
0 464.94 20 11.1 35.5
0 464.99 20 11.1 35.5
0 465.041 20 11.1 35.5
0 465.089 21 11.1 35.5
0 465.139 20 11.1 35.5
0 465.191 20 11.1 35.5
0 465.245 18 11.1 35.5
0 465.289 23 11.1 35.5
0 465.338 20 11.1 35.5
0 465.392 19 11.1 35.5
0 465.45 17 11.1 35.5
0 465.497 21 11.1 35.5
0 465.54 23 11.1 35.5
0 465.589 20 11.1 35.5
0 465.644 18 11.1 35.5
0 465.694 20 11.1 35.5
0 465.746 19 11.1 35.5
0 465.79 23 11.1 35.5
0 465.839 20 11.1 35.5
0 465.895 18 11.1 35.5
0 465.94 22 11.1 35.5
0 465.989 20 11.1 35.5
0 466.039 20 11.1 35.5
0 466.089 20 11.1 35.5
0 466.144 18 11.1 35.5
0 466.195 19 11.1 35.5
0 466.24 22 11.1 35.5
0 466.295 18 11.1 35.5
0 466.355 17 11.1 35.5
0 466.401 21 11.1 35.5
0 466.45 20 11.1 35.5
0 466.489 25 11.1 35.5
0 466.539 20 11.1 35.5
0 466.595 18 11.1 35.5
0 466.645 20 11.1 35.5
0 466.694 20 11.1 35.5
0 466.739 22 11.1 35.5
0 466.79 19 11.1 35.5
0 466.84 20 11.1 35.5
0 466.895 18 11.1 35.5
0 466.951 18 11.1 35.5
0 466.992 25 11.1 35.5
0 467.04 21 11.1 35.5
0 467.089 20 11.1 35.5
0 467.145 18 11.1 35.5
0 467.194 20 11.1 35.5
0 467.24 22 11.1 35.5
0 467.289 20 11.1 35.5
0 467.34 20 11.1 35.5
0 467.395 18 11.1 35.5
0 467.446 20 11.1 35.5
0 467.489 23 11.1 35.5
0 467.54 20 11.1 35.5
0 467.59 20 11.1 35.5
0 467.645 18 11.1 35.5
0 467.695 20 11.1 35.5
0 467.74 23 11.1 35.5
0 467.79 20 11.1 35.5
0 467.85 17 11.1 35.5
0 467.891 24 11.1 35.5
0 467.945 18 11.1 35.5
0 467.992 21 11.1 35.5
0 468.04 21 11.1 35.5
0 468.098 17 11.1 35.5
0 468.146 21 11.1 35.5
0 468.189 23 11.1 35.5
0 468.239 20 11.1 35.5
0 468.296 18 11.1 35.5
0 468.348 19 11.1 35.5
0 468.396 21 11.1 35.5
0 468.44 22 11.1 35.5
0 468.489 20 11.1 35.5
0 468.552 16 11.1 35.5
0 468.599 21 11.1 35.5
0 468.649 20 11.1 35.5
0 468.692 23 11.1 35.5
0 468.739 21 11.1 35.5
0 468.789 20 11.1 35.5
0 468.846 18 11.1 35.5
0 468.899 19 11.1 35.5
0 468.94 25 11.1 35.5
0 468.989 20 11.1 35.5
0 469.045 18 11.1 35.5
0 469.093 21 11.1 35.5
0 469.14 21 11.1 35.5
0 469.189 20 11.1 35.5
0 469.243 18 11.1 35.5
0 469.295 19 11.1 35.5
0 469.345 20 11.1 35.5
0 469.414 15 11.1 35.5
0 469.446 31 11.1 35.5
0 469.49 23 11.1 35.5
0 469.54 20 11.1 35.5
0 469.602 16 11.1 35.5
0 469.64 26 11.1 35.5
0 469.691 19 11.1 35.5
0 469.743 19 11.1 35.5
0 469.79 21 11.1 35.5
0 469.84 20 11.1 35.5
0 469.89 20 11.1 35.5
0 469.948 17 11.1 35.5
0 469.996 21 11.1 35.5
0 470.048 19 11.1 35.5
0 470.089 24 11.1 35.5
0 470.15 16 11.1 35.5
0 470.191 25 11.1 35.5
0 470.248 18 11.1 35.5
0 470.295 21 11.1 35.5
0 470.339 22 11.1 35.5
0 470.389 20 11.1 35.5
0 470.439 20 11.1 35.5
0 470.498 17 11.1 35.5
0 470.545 21 11.1 35.5
0 470.591 22 11.1 35.5
0 470.64 20 11.1 35.5
0 470.689 20 11.1 35.5
0 470.739 20 11.1 35.5
0 470.789 20 11.1 35.5
0 470.839 20 11.1 35.5
0 470.89 20 11.1 35.5
0 470.946 18 11.1 35.5
0 470.99 23 11.1 35.5
0 471.046 18 11.1 35.5
0 471.092 22 11.1 35.5
0 471.14 21 11.1 35.5
0 471.191 20 11.1 35.5
0 471.251 17 11.1 35.5
0 471.29 26 11.1 35.5
0 471.348 17 11.1 35.5
0 471.392 23 11.1 35.5
0 471.439 21 11.1 35.5
0 471.49 20 11.1 35.5
0 471.548 17 11.1 35.5
0 471.596 21 11.1 35.5
0 471.642 22 11.1 35.5
0 471.692 20 11.1 35.5
0 471.741 20 11.1 35.5
0 471.79 20 11.1 35.5
0 471.849 17 11.1 35.5
0 471.899 20 11.1 35.5
0 471.94 24 11.1 35.5
0 471.99 20 11.1 35.5
0 472.04 20 11.1 35.5
0 472.101 16 11.1 35.5
0 472.148 21 11.1 35.5
0 472.19 24 11.1 35.5
0 472.24 20 11.1 35.5
0 472.29 20 11.1 35.5
0 472.34 20 11.1 35.5
0 472.391 20 11.1 35.5
0 472.44 20 11.1 35.5
0 472.489 20 11.1 35.5
0 472.54 20 11.1 35.5
0 472.597 17 11.1 35.5
0 472.65 19 11.1 35.5
0 472.693 23 11.1 35.5
0 472.74 21 11.1 35.5
0 472.79 20 11.1 35.5
0 472.84 20 11.1 35.5
0 472.892 19 11.1 35.5
0 472.939 21 11.1 35.5
0 472.991 19 11.1 35.5
0 473.044 19 11.1 35.5
0 473.09 22 11.1 35.5
0 473.15 17 11.1 35.5
0 473.19 25 11.1 35.5
0 473.24 20 11.1 35.5
0 473.302 16 11.1 35.5
0 473.352 20 11.1 35.5
0 473.401 20 11.1 35.5
0 473.448 21 11.1 35.5
0 473.492 23 11.1 35.5
0 473.539 21 11.1 35.5
0 473.59 20 11.1 35.5
0 473.647 18 11.1 35.5
0 473.698 20 11.1 35.5
0 473.741 23 11.1 35.5
0 473.79 20 11.1 35.5
0 473.839 20 11.1 35.5
0 473.89 20 11.1 35.5
0 473.947 17 11.1 35.5
0 473.99 23 11.1 35.5
0 474.04 20 11.1 35.5
0 474.098 17 11.1 35.5
0 474.146 21 11.1 35.5
0 474.19 23 11.1 35.5
0 474.25 17 16.0 34.9
0 474.29 25 16.0 34.9
0 474.351 16 16.0 34.9
0 474.403 19 16.0 34.9
0 474.441 27 16.0 34.9
0 474.489 21 16.0 34.9
0 474.546 18 16.0 34.9
0 474.597 20 16.0 34.9
0 474.649 19 16.0 34.9
0 474.69 24 16.0 34.9
0 474.74 20 16.0 34.9
0 474.799 17 16.0 34.9
0 474.852 19 16.0 34.9
0 474.905 19 16.0 34.9
0 474.942 27 16.0 34.9
0 474.99 21 16.0 34.9
0 475.04 20 16.0 34.9
0 475.098 17 16.0 34.9
0 475.148 20 16.0 34.9
0 475.19 24 16.0 34.9
0 475.239 20 16.0 34.9
0 475.291 20 16.0 34.9
0 475.339 20 16.0 34.9
0 475.39 20 16.0 34.9
0 475.44 20 16.0 34.9
0 475.498 17 16.0 34.9
0 475.544 22 16.0 34.9
0 475.598 18 16.0 34.9
0 475.64 24 16.0 34.9
0 475.69 20 16.0 34.9
0 475.747 18 16.0 34.9
0 475.813 15 16.0 34.9
0 475.842 35 16.0 34.9
0 475.891 20 16.0 34.9
0 475.952 16 16.0 34.9
0 475.997 22 16.0 34.9
0 476.039 24 16.0 34.9
0 476.092 19 16.0 34.9
0 476.146 18 16.0 34.9
0 476.196 20 16.0 34.9
0 476.239 23 16.0 34.9
0 476.289 20 16.0 34.9
0 476.348 17 16.0 34.9
0 476.401 19 16.0 34.9
0 476.453 20 16.0 34.9
0 476.49 26 16.0 34.9
0 476.54 20 16.0 34.9
0 476.59 20 16.0 34.9
0 476.646 18 16.0 34.9
0 476.696 20 16.0 34.9
0 476.74 23 16.0 34.9
0 476.79 20 16.0 34.9
0 476.846 18 16.0 34.9
0 476.895 20 16.0 34.9
0 476.94 22 16.0 34.9
0 476.99 20 16.0 34.9
0 477.04 20 16.0 34.9
0 477.097 18 16.0 34.9
0 477.147 20 16.0 34.9
0 477.196 20 16.0 34.9
0 477.24 23 16.0 34.9
0 477.29 20 16.0 34.9
0 477.346 18 16.0 34.9
0 477.421 13 16.0 34.9
0 477.442 46 16.0 34.9
0 477.49 21 16.0 34.9
0 477.546 18 16.0 34.9
0 477.597 20 16.0 34.9
0 477.639 23 16.0 34.9
0 477.691 19 16.0 34.9
0 477.747 18 16.0 34.9
0 477.797 20 16.0 34.9
0 477.846 20 16.0 34.9
0 477.89 23 16.0 34.9
0 477.941 19 16.0 34.9
0 478.001 17 16.0 34.9
0 478.046 22 16.0 34.9
0 478.096 20 16.0 34.9
0 478.141 22 16.0 34.9
0 478.189 20 16.0 34.9
0 478.246 18 16.0 34.9
0 478.296 20 16.0 34.9
0 478.346 20 16.0 34.9
0 478.39 23 16.0 34.9
0 478.44 20 16.0 34.9
0 478.49 20 16.0 34.9
0 478.54 20 16.0 34.9
0 478.593 19 16.0 34.9
0 478.64 21 16.0 34.9
0 478.696 18 16.0 34.9
0 478.746 20 16.0 34.9
0 478.79 23 16.0 34.9
0 478.84 20 16.0 34.9
0 478.896 18 16.0 34.9
0 478.962 15 16.0 34.9
0 478.994 31 16.0 34.9
0 479.04 22 16.0 34.9
0 479.094 19 16.0 34.9
0 479.146 19 16.0 34.9
0 479.19 23 16.0 34.9
0 479.246 18 16.0 34.9
0 479.295 20 16.0 34.9
0 479.345 20 16.0 34.9
0 479.397 19 16.0 34.9
0 479.441 23 16.0 34.9
0 479.491 20 16.0 34.9
0 479.54 20 16.0 34.9
0 479.594 19 16.0 34.9
0 479.642 21 16.0 34.9
0 479.689 21 16.0 34.9
0 479.746 18 16.0 34.9
0 479.797 20 16.0 34.9
0 479.846 21 16.0 34.9
0 479.896 20 16.0 34.9
0 479.94 23 16.0 34.9
0 479.99 20 16.0 34.9
0 480.042 19 16.0 34.9
0 480.09 21 16.0 34.9
0 480.144 19 16.0 34.9
0 480.19 21 16.0 34.9
0 480.24 20 16.0 34.9
0 480.297 18 16.0 34.9
0 480.347 20 16.0 34.9
0 480.39 23 16.0 34.9
0 480.44 20 16.0 34.9
0 480.495 18 16.0 34.9
0 480.54 22 16.0 34.9
0 480.603 16 16.0 34.9
0 480.641 27 16.0 34.9
0 480.697 18 16.0 34.9
0 480.746 20 16.0 34.9
0 480.796 20 16.0 34.9
0 480.84 23 16.0 34.9
0 480.889 20 16.0 34.9
0 480.939 20 16.0 34.9
0 480.989 20 16.0 34.9
0 481.04 20 16.0 34.9
0 481.09 20 16.0 34.9
0 481.141 20 16.0 34.9
0 481.193 19 16.0 34.9
0 481.249 18 16.0 34.9
0 481.29 24 16.0 34.9
0 481.34 20 16.0 34.9
0 481.396 18 16.0 34.9
0 481.447 20 16.0 34.9
0 481.49 23 16.0 34.9
0 481.539 20 16.0 34.9
0 481.59 20 16.0 34.9
0 481.641 20 16.0 34.9
0 481.69 20 16.0 34.9
0 481.74 20 16.0 34.9
0 481.797 18 16.0 34.9
0 481.846 20 16.0 34.9
0 481.898 19 16.0 34.9
0 481.947 20 16.0 34.9
0 481.991 23 16.0 34.9
0 482.04 20 16.0 34.9
0 482.091 20 16.0 34.9
0 482.166 13 16.0 34.9
0 482.193 37 16.0 34.9
0 482.24 21 16.0 34.9
0 482.293 19 16.0 34.9
0 482.346 19 16.0 34.9
0 482.396 20 16.0 34.9
0 482.446 20 16.0 34.9
0 482.49 23 16.0 34.9
0 482.539 20 16.0 34.9
0 482.597 17 16.0 34.9
0 482.649 19 16.0 34.9
0 482.698 21 16.0 34.9
0 482.741 23 16.0 34.9
0 482.79 21 16.0 34.9
0 482.841 20 16.0 34.9
0 482.896 18 16.0 34.9
0 482.947 20 16.0 34.9
0 482.991 23 16.0 34.9
0 483.04 20 16.0 34.9
0 483.09 20 16.0 34.9
0 483.14 20 16.0 34.9
0 483.19 20 16.0 34.9
0 483.241 20 16.0 34.9
0 483.29 20 16.0 34.9
0 483.347 17 16.0 34.9
0 483.398 20 16.0 34.9
0 483.441 23 16.0 34.9
0 483.49 20 16.0 34.9
0 483.548 17 16.0 34.9
0 483.598 20 16.0 34.9
0 483.645 21 16.0 34.9
0 483.692 21 16.0 34.9
0 483.74 21 16.0 34.9
0 483.799 17 16.0 34.9
0 483.842 23 16.0 34.9
0 483.897 18 16.0 34.9
0 483.941 23 16.0 34.9
0 483.989 21 16.0 34.9
0 484.045 18 16.0 34.9
0 484.096 20 16.0 34.9
0 484.14 23 16.0 34.9
0 484.19 20 16.0 34.9
0 484.241 20 16.0 34.9
0 484.304 16 12.7 34.6
0 484.354 20 12.7 34.6
0 484.392 27 12.7 34.6
0 484.439 21 12.7 34.6
0 484.496 18 12.7 34.6
0 484.547 19 12.7 34.6
0 484.598 20 12.7 34.6
0 484.64 23 12.7 34.6
0 484.69 20 12.7 34.6
0 484.74 20 12.7 34.6
0 484.789 20 12.7 34.6
0 484.844 18 12.7 34.6
0 484.89 22 12.7 34.6
0 484.94 20 12.7 34.6
0 484.997 18 12.7 34.6
0 485.04 23 12.7 34.6
0 485.089 20 12.7 34.6
0 485.141 19 12.7 34.6
0 485.19 20 12.7 34.6
0 485.24 20 12.7 34.6
0 485.303 16 12.7 34.6
0 485.35 21 12.7 34.6
0 485.391 25 12.7 34.6
0 485.44 20 12.7 34.6
0 485.49 20 12.7 34.6
0 485.539 20 12.7 34.6
0 485.596 17 12.7 34.6
0 485.64 23 12.7 34.6
0 485.69 20 12.7 34.6
0 485.748 17 12.7 34.6
0 485.797 20 12.7 34.6
0 485.841 22 12.7 34.6
0 485.891 20 12.7 34.6
0 485.952 16 12.7 34.6
0 486.002 20 12.7 34.6
0 486.046 22 12.7 34.6
0 486.09 23 12.7 34.6
0 486.14 20 12.7 34.6
0 486.196 18 12.7 34.6
0 486.249 19 12.7 34.6
0 486.291 24 12.7 34.6
0 486.339 21 12.7 34.6
0 486.39 20 12.7 34.6
0 486.44 20 12.7 34.6
0 486.497 18 12.7 34.6
0 486.549 19 12.7 34.6
0 486.591 24 12.7 34.6
0 486.639 21 12.7 34.6
0 486.696 18 12.7 34.6
0 486.747 20 12.7 34.6
0 486.797 20 12.7 34.6
0 486.84 23 12.7 34.6
0 486.9 17 12.7 34.6
0 486.942 24 12.7 34.6
0 486.996 18 12.7 34.6
0 487.048 19 12.7 34.6
0 487.09 24 12.7 34.6
0 487.139 20 12.7 34.6
0 487.196 18 12.7 34.6
0 487.246 20 12.7 34.6
0 487.291 23 12.7 34.6
0 487.341 20 12.7 34.6
0 487.405 16 12.7 34.6
0 487.441 27 12.7 34.6
0 487.49 21 12.7 34.6
0 487.549 17 12.7 34.6
0 487.592 23 12.7 34.6
0 487.64 21 12.7 34.6
0 487.693 19 12.7 34.6
0 487.746 19 12.7 34.6
0 487.796 20 12.7 34.6
0 487.846 20 12.7 34.6
0 487.893 22 12.7 34.6
0 487.941 21 12.7 34.6
0 487.989 21 12.7 34.6
0 488.04 20 12.7 34.6
0 488.097 18 12.7 34.6
0 488.14 23 12.7 34.6
0 488.189 20 12.7 34.6
0 488.24 20 12.7 34.6
0 488.293 19 12.7 34.6
0 488.347 18 12.7 34.6
0 488.399 19 12.7 34.6
0 488.454 18 12.7 34.6
0 488.492 26 12.7 34.6
0 488.546 19 12.7 34.6
0 488.596 20 12.7 34.6
0 488.64 23 12.7 34.6
0 488.69 20 12.7 34.6
0 488.741 20 12.7 34.6
0 488.79 20 12.7 34.6
0 488.839 20 12.7 34.6
0 488.896 18 12.7 34.6
0 488.942 22 12.7 34.6
0 488.993 20 12.7 34.6
0 489.05 17 12.7 34.6
0 489.09 25 12.7 34.6
0 489.146 18 12.7 34.6
0 489.198 19 12.7 34.6
0 489.241 23 12.7 34.6
0 489.29 21 12.7 34.6
0 489.34 20 12.7 34.6
0 489.396 18 12.7 34.6
0 489.441 22 12.7 34.6
0 489.49 20 12.7 34.6
0 489.54 20 12.7 34.6
0 489.589 20 12.7 34.6
0 489.645 18 12.7 34.6
0 489.698 19 12.7 34.6
0 489.74 24 12.7 34.6
0 489.789 20 12.7 34.6
0 489.847 18 12.7 34.6
0 489.893 22 12.7 34.6
0 489.944 20 12.7 34.6
0 489.996 19 12.7 34.6
0 490.044 21 12.7 34.6
0 490.09 22 12.7 34.6
0 490.142 20 12.7 34.6
0 490.19 21 12.7 34.6
0 490.239 20 12.7 34.6
0 490.29 20 12.7 34.6
0 490.346 18 12.7 34.6
0 490.396 20 12.7 34.6
0 490.441 22 12.7 34.6
0 490.49 21 12.7 34.6
0 490.545 18 12.7 34.6
0 490.601 18 12.7 34.6
0 490.648 21 12.7 34.6
0 490.695 21 12.7 34.6
0 490.74 23 12.7 34.6
0 490.79 20 12.7 34.6
0 490.845 18 12.7 34.6
0 490.895 20 12.7 34.6
0 490.946 20 12.7 34.6
0 490.99 23 12.7 34.6
0 491.04 20 12.7 34.6
0 491.091 20 12.7 34.6
0 491.14 21 12.7 34.6
0 491.19 20 12.7 34.6
0 491.245 18 12.7 34.6
0 491.289 23 12.7 34.6
0 491.339 20 12.7 34.6
0 491.389 20 12.7 34.6
0 491.446 17 12.7 34.6
0 491.496 20 12.7 34.6
0 491.541 22 12.7 34.6
0 491.601 17 12.7 34.6
0 491.641 25 12.7 34.6
0 491.698 17 12.7 34.6
0 491.739 25 12.7 34.6
0 491.79 20 12.7 34.6
0 491.841 20 12.7 34.6
0 491.896 18 12.7 34.6
0 491.945 20 12.7 34.6
0 491.997 20 12.7 34.6
0 492.04 23 12.7 34.6
0 492.09 20 12.7 34.6
0 492.154 16 12.7 34.6
0 492.205 20 12.7 34.6
0 492.25 22 12.7 34.6
0 492.29 25 12.7 34.6
0 492.34 20 12.7 34.6
0 492.39 20 12.7 34.6
0 492.447 18 12.7 34.6
0 492.496 21 12.7 34.6
0 492.54 23 12.7 34.6
0 492.59 20 12.7 34.6
0 492.641 20 12.7 34.6
0 492.692 19 12.7 34.6
0 492.742 20 12.7 34.6
0 492.79 21 12.7 34.6
0 492.84 20 12.7 34.6
0 492.897 18 12.7 34.6
0 492.94 23 12.7 34.6
0 492.991 20 12.7 34.6
0 493.04 20 12.7 34.6
0 493.089 20 12.7 34.6
0 493.146 18 12.7 34.6
0 493.203 18 12.7 34.6
0 493.243 25 12.7 34.6
0 493.292 20 12.7 34.6
0 493.346 18 12.7 34.6
0 493.396 20 12.7 34.6
0 493.446 20 12.7 34.6
0 493.49 22 12.7 34.6
0 493.539 20 12.7 34.6
0 493.59 20 12.7 34.6
0 493.647 18 12.7 34.6
0 493.705 17 12.7 34.6
0 493.741 28 12.7 34.6
0 493.791 20 12.7 34.6
0 493.847 18 12.7 34.6
0 493.897 20 12.7 34.6
0 493.946 20 12.7 34.6
0 493.99 23 12.7 34.6
0 494.039 20 12.7 34.6
0 494.095 18 12.7 34.6
0 494.142 21 12.7 34.6
0 494.19 21 12.7 34.6
0 494.245 18 12.7 34.6
0 494.293 21 12.7 34.6
0 494.34 22 14.1 34.8
0 494.398 17 14.1 34.8
0 494.44 24 14.1 34.8
0 494.491 20 14.1 34.8
0 494.546 18 14.1 34.8
0 494.596 20 14.1 34.8
0 494.646 20 14.1 34.8
0 494.692 22 14.1 34.8
0 494.739 21 14.1 34.8
0 494.797 17 14.1 34.8
0 494.854 17 14.1 34.8
0 494.891 27 14.1 34.8
0 494.947 18 14.1 34.8
0 494.991 23 14.1 34.8
0 495.04 20 14.1 34.8
0 495.097 18 14.1 34.8
0 495.14 23 14.1 34.8
0 495.197 18 14.1 34.8
0 495.241 23 14.1 34.8
0 495.291 20 14.1 34.8
0 495.343 19 14.1 34.8
0 495.393 20 14.1 34.8
0 495.44 21 14.1 34.8
0 495.489 20 14.1 34.8
0 495.548 17 14.1 34.8
0 495.59 24 14.1 34.8
0 495.639 20 14.1 34.8
0 495.696 18 14.1 34.8
0 495.742 22 14.1 34.8
0 495.79 21 14.1 34.8
0 495.839 20 14.1 34.8
0 495.89 20 14.1 34.8
0 495.946 18 14.1 34.8
0 495.99 23 14.1 34.8
0 496.046 18 14.1 34.8
0 496.098 19 14.1 34.8
0 496.139 24 14.1 34.8
0 496.19 20 14.1 34.8
0 496.248 17 14.1 34.8
0 496.292 23 14.1 34.8
0 496.348 18 14.1 34.8
0 496.407 17 14.1 34.8
0 496.442 28 14.1 34.8
0 496.499 18 14.1 34.8
0 496.543 23 14.1 34.8
0 496.597 18 14.1 34.8
0 496.639 23 14.1 34.8
0 496.689 20 14.1 34.8
0 496.746 18 14.1 34.8
0 496.79 23 14.1 34.8
0 496.84 20 14.1 34.8
0 496.905 15 14.1 34.8
0 496.953 21 14.1 34.8
0 496.991 26 14.1 34.8
0 497.04 20 14.1 34.8
0 497.09 20 14.1 34.8
0 497.146 18 14.1 34.8
0 497.197 20 14.1 34.8
0 497.243 22 14.1 34.8
0 497.291 21 14.1 34.8
0 497.34 20 14.1 34.8
0 497.392 19 14.1 34.8
0 497.457 15 14.1 34.8
0 497.49 30 14.1 34.8
0 497.54 20 14.1 34.8
0 497.591 20 14.1 34.8
0 497.646 18 14.1 34.8
0 497.693 21 14.1 34.8
0 497.745 19 14.1 34.8
0 497.791 22 14.1 34.8
0 497.84 20 14.1 34.8
0 497.891 20 14.1 34.8
0 497.972 12 14.1 34.8
0 497.997 41 14.1 34.8
0 498.04 23 14.1 34.8
0 498.09 20 14.1 34.8
